CustomerID,Churn Probability
7569-NMZYQ,0.045723352818313516
0248-IPDFW,0.7281749224627174
0487-RPVUM,0.4442012772171004
2789-HQBOU,0.8621927072343232
0266-CLZKZ,0.11913290012894998
4486-EFAEB,0.37659977788689764
1705-GUHPV,0.049463408521312334
7606-BPHHN,0.04442581309526205
6733-LRIZX,0.40495641639983965
9955-QOPOY,0.20178211802583557
4693-VWVBO,0.4696702686477089
1299-AURJA,0.01182234554622074
2018-PZKMU,0.5117517555447327
4616-ULAOA,0.10885478587964467
9795-SHUHB,0.09445389650047825
6075-SLNIL,0.6093770847608879
3688-FTHLT,0.4801918659536272
5168-MQQCA,0.27166767480105686
2888-ADFAO,0.022306631044823222
6898-RBTLU,0.058647549294542974
6815-ABQFQ,0.49255203191299635
8267-KFGYD,0.4234471689402514
9027-TMATR,0.2050983776328335
5320-BRKGK,0.04814765106078945
3266-FTKHB,0.08804936427029197
9359-UGBTK,0.200308950814803
5753-QQWPW,0.21638707943598412
9700-ISPUP,0.3993774504597819
0704-VCUMB,0.04492598461715582
9738-QLWTP,0.400455769422759
7110-BDTWG,0.25168783893883
2577-GVSIL,0.3265956862086732
6773-LQTVT,0.3102779190024874
8565-HBFNN,0.33852288657277674
6481-ESCNL,0.6166178529394838
7130-CTCUS,0.45486300882438996
6023-GSSXW,0.15072374066222546
8930-XOTDP,0.2946848826372031
6243-OZGFH,0.5507257023457623
6481-LXPWL,0.07417199693581529
7404-JLKQG,0.6802249416786075
7537-CBQUZ,0.5027266235618982
5376-PCKNB,0.10636959815992295
4676-MQUEA,0.3822271824867139
6384-VMJHP,0.0889740621182376
6549-NNDYT,0.5091028048343729
6345-HOVES,0.37758877496871557
6507-ZJSUR,0.7777394664727442
4962-CHQPW,0.02854552707345412
4806-DXQCE,0.2902248165279749
3027-YNWZU,0.040271687939680195
3487-EARAT,0.1922728113227116
3181-VTHOE,0.21188382613567378
5791-KAJFD,0.2230175824349543
2460-NGXBJ,0.5503237197187743
6681-ZSEXG,0.13635639655508952
8966-OIQHG,0.03112413602867379
8898-KASCD,0.1690038369828898
0895-LMRSF,0.31196827739977345
2927-QRRQV,0.48379047230009803
7014-ZZXAW,0.042255763286824274
0463-TXOAK,0.026366534687341778
0064-YIJGF,0.3452260469647883
3511-BFTJW,0.04161370497510619
0234-TEVTT,0.08892811319855323
1755-RMCXH,0.24118544581575346
8003-EWNDZ,0.3755377038712544
9122-UMROB,0.5171416510719434
1709-EJDOX,0.018536380951343898
9541-ZPSEA,0.07327867544543955
1841-YSJGV,0.16657429394416734
9927-DSWDF,0.6785878163882408
2176-LVPNX,0.10264240738972549
8617-ENBDS,0.8100898047605436
2478-EEWWM,0.5179384969651322
2931-SVLTV,0.3187886327662968
7017-VFULY,0.3859193573564425
4429-WYGFR,0.334876412308783
6506-EYCNH,0.17457277145705608
4378-MYPGO,0.11035333659945583
1170-SASML,0.5355990524403639
7228-PAQPD,0.29522527515378566
3243-ZHOHY,0.09867878492028698
8979-CAMGB,0.45448136106096426
0428-IKYCP,0.6697823516439492
1755-FZQEC,0.0731459205161385
3655-SNQYZ,0.24012916901910966
0696-UKTOX,0.30766120830890975
9758-MFWGD,0.09899812582525394
8631-WUXGY,0.3990394866689136
6621-YOBKI,0.3486505815658749
1641-RQDAY,0.4618175225111021
5348-CAGXB,0.8166673006568699
6692-YQHXC,0.6750418742284474
7361-YPXFS,0.31554447678955094
2969-QWUBZ,0.7172811986934576
9681-KYGYB,0.6500662427067063
5173-WXOQV,0.6084502127432153
2351-BKRZW,0.07871351167621177
8757-TFHHJ,0.6540628884600155
7663-YJHSN,0.1736935682909856
5549-ZGHFB,0.016922583244193358
5716-EZXZN,0.24747431156387545
0679-TDGAK,0.10470976498868251
3221-CJMSG,0.36900916391660316
4360-PNRQB,0.6795842001447953
0565-JUPYD,0.31436836934280943
8779-YIQQA,0.03402978939881686
0577-WHMEV,0.6761722336057892
4890-VMUAV,0.16754303522004096
8231-BSWXX,0.26354046416880034
4759-PXTAN,0.2805999715104084
9700-ZCLOT,0.43628204597980114
7469-LKBCI,0.09789263428069427
0771-CHWSK,0.13180585085066732
8659-IOOPU,0.07680118352593775
9286-BHDQG,0.08541165602343918
2740-TVLFN,0.7305121749930567
8164-OCKUJ,0.017381393552349342
7542-CYDDM,0.23695249646099234
2639-UGMAZ,0.29516382726527784
2346-CZYIL,0.06763012919554544
1480-BKXGA,0.13935495665701933
3682-YEUWS,0.17632651252956297
9507-HSMMZ,0.06822325220494681
1304-BCCFO,0.5469482610876433
9739-JLPQJ,0.04650253405527824
0754-EEBDC,0.059348713821880505
1937-OTUKY,0.17548773557938246
6388-TABGU,0.15095690689952113
7945-PRBVF,0.07647205148115904
1707-HABPF,0.3526231255124311
0396-HUJBP,0.38881999719767807
5063-IUOKK,0.09595099939372942
8799-OXZMD,0.4050600404418545
7916-VCCPB,0.4122822187421724
2428-ZMCTB,0.2694349242609496
9588-YRFHY,0.077834208635927
6227-FBDXH,0.3926359471271085
5060-TQUQN,0.29542318031843456
1663-MHLHE,0.48585010927466343
3442-ZHHCC,0.20887315387991204
2314-TNDJQ,0.031718527842681116
4718-WXBGI,0.028284638292294866
2581-VKIRT,0.13634315476116474
9114-DPSIA,0.02869588545215247
5893-PYOLZ,0.1523228276871994
4955-VCWBI,0.019942483977572575
0958-YHXGP,0.762175694729864
1169-SAOCL,0.46544922246163195
8316-BBQAY,0.10170272638604472
0508-OOLTO,0.6332668520910499
7797-EJMDP,0.4591717784541946
6789-HJBWG,0.556174869837344
5183-KLYEM,0.1421967322193846
7779-ORAEL,0.15756463884763952
5671-UUNXD,0.5052845237940461
9357-UJRUN,0.24460377528246804
6202-JVYEU,0.19214335215375067
8878-RYUKI,0.422046937807788
6598-KELSS,0.09380067105268058
5699-BNCAS,0.050704441125385254
0310-VQXAM,0.2843125782532181
6116-RFVHN,0.7418777609170059
3070-BDOQC,0.4268722037287967
7590-VHVEG,0.7484458073768865
0114-PEGZZ,0.6453772969230243
2920-RNCEZ,0.5928703631170277
0813-TAXXS,0.204431249604687
3936-QQFLL,0.383997617111704
8815-LMFLX,0.12028235406638067
4086-WITJG,0.009244732599501298
3352-ALMCK,0.6321363275961182
6625-UTXEW,0.5477569767009703
9674-EHPPG,0.12624785299091387
5296-BFCYD,0.023246426578845226
3354-OADJP,0.23922580375734132
0468-YRPXN,0.6068064513785607
4123-FCVCB,0.3967447687375052
7978-DKUQH,0.7484560643373999
5327-CNLUQ,0.32355208513035305
3458-IDMFK,0.08528107929256697
5590-ZSKRV,0.33733837793494226
8149-AIQCG,0.6142021447291538
6288-CHQJB,0.13388195264296768
5151-HQRDG,0.34734256476877673
7803-XOCCZ,0.21854804699640393
7279-NMVJC,0.12173674409162973
3126-WQMGH,0.3899132281050833
5734-EJKXG,0.38163337388116836
2990-IAJSV,0.09217634677666914
7241-AJHFS,0.503774110009306
1442-OKRJE,0.1419039823827568
9788-YTFGE,0.3067720953450495
0655-YDGFJ,0.36515257825828584
1389-WNUIB,0.13686786109682428
1247-QBVSH,0.22781604701642752
0440-EKDCF,0.11739627340275456
6332-FBZRI,0.060060570509055895
4521-YEEHE,0.753366215934228
4674-HGNUA,0.029700067214255336
3588-WSTTJ,0.7275026258400956
7594-LZNWR,0.5365595046066137
9605-WGJVW,0.8917179565904927
7047-FWEYA,0.5086414948823945
4423-JWZJN,0.11409889049418609
0862-PRCBS,0.10624268010784871
9424-CMPOG,0.04576447857394879
9793-WECQC,0.6222222629994733
5473-KHBPS,0.10180884753172148
4291-TPNFG,0.07679997200034619
3779-OSWCF,0.12869927962623973
3841-NFECX,0.14503495155550566
8963-JLGJT,0.49902951416937813
5816-JMLGY,0.14311733744466193
8242-SOQUO,0.8442478911944056
2347-WKKAE,0.6732944677540874
5396-IZEPB,0.27033276042817106
4947-DSMXK,0.3144665524346101
2732-ISEZX,0.3808073024961625
2277-BKJKN,0.3339027046955699
9799-CAYJJ,0.8450267615412395
8884-FEEWR,0.08540540264728284
7608-RGIRO,0.019314910199922437
2931-VUVJN,0.3711846891936295
4062-HBMOS,0.684672854763927
9992-UJOEL,0.6795376463197246
1231-YNDEK,0.09016886965346993
5599-HVLTW,0.7537736627487855
2272-JKMSI,0.17600122985166902
6077-BDPXA,0.852866562908199
8327-WKMIE,0.07228330477897427
8922-NPKBJ,0.020175436360241484
1608-GMEWB,0.6341445196253936
7483-IQWIB,0.4192253793357799
9873-MNDKV,0.5070742494786504
4334-HOWRP,0.07473264627771284
3133-PZNSR,0.04716210722948471
5960-MVTUK,0.7291631292778048
8469-SNFFH,0.16646313735935167
6128-AQBMT,0.5180630827639963
4360-QRAVE,0.46160438852416324
4815-YOSUK,0.0869522580056847
5115-SQAAU,0.013972769904791134
0530-IJVDB,0.10230602283007913
3088-LHEFH,0.7217848224597985
4526-ZJJTM,0.6289371336056601
8623-ULFNQ,0.42114252813621617
5046-NUHWD,0.5337642470337587
4854-SSLTN,0.15713894940708578
2683-JXWQQ,0.23644617043095514
4500-HKANN,0.17819065286966498
1866-ZSLJM,0.21426390240012452
6559-PDZLR,0.7221601488580517
4376-KFVRS,0.12931719223320262
2903-YYTBW,0.6129639191677824
1150-FTQGN,0.12086028895232832
9483-GCPWE,0.05175797097624883
0411-EZJZE,0.6929741002916756
1099-BTKWT,0.32074051260535547
3030-ZKIWL,0.5358220773906737
6953-PBDIN,0.13148999789167848
2019-HDCZY,0.4345905186740174
0106-UGRDO,0.27521119311540365
0447-RXSGD,0.6912614296577292
8622-ZLFKO,0.8388095677224926
9442-JTWDL,0.13105582792902315
7969-FFOWG,0.04989797547544755
4304-XUMGI,0.0551993969478014
7895-VONWT,0.5323439371565499
9453-PATOS,0.07816109818106803
5090-EMGTC,0.33029537054000463
9767-FFLEM,0.5702674427444147
7649-PHJVR,0.11047938349673457
8734-DKSTZ,0.5698435857792382
1550-EENBN,0.6360149656986525
3411-WLRSQ,0.8283069443754277
4697-LUPSU,0.22837503892021987
8885-QSQBX,0.6247517944085964
1785-BPHTP,0.41838036953657187
5522-JBWMO,0.6387700818875816
6211-WHMYA,0.41999040646184177
5243-SAOTC,0.574178294205159
9361-YNQWJ,0.07902628098457719
4647-XXZAM,0.44971033005229283
6976-BWGLQ,0.010946622172902279
1837-YQUCE,0.09838563774043832
9975-GPKZU,0.017292432601390455
7672-VFMXZ,0.3027516534520837
0536-ACXIP,0.25709785634278026
6728-DKUCO,0.3672032501780512
6257-RJOHI,0.645049004417405
8266-VBFQL,0.8387962200412313
5245-VDBUR,0.16270430756491844
2369-FEVNO,0.5925269635251051
9430-NKQLY,0.013101186851863445
8645-KWHJO,0.6062894389996155
8069-YQQAJ,0.48822422191699416
4304-TSPVK,0.2613674429044731
0867-LDTTC,0.6285609357580436
4973-RLZVI,0.24660172958773374
7064-JHXCE,0.009950230222358884
5583-EJXRD,0.06196380961345573
5996-NRVXR,0.35999263695095735
1621-YNCJH,0.3219090198814104
7131-ZQZNK,0.10118746255620739
0512-FLFDW,0.4437895504522957
4439-YRNVD,0.5750665940956621
4291-HPAXL,0.36793558186269965
4328-VUFWD,0.24400659871558353
4299-OPXEJ,0.09274222714048375
8158-WPEZG,0.6037250629022574
2969-WGHQO,0.20208517744820337
2363-BJLSL,0.3213115010932214
6985-HAYWX,0.6054306531941475
5815-HGGHV,0.25425898300617766
7077-XJMET,0.6138080932397291
7771-CFQRQ,0.07579106198941074
1202-KKGFU,0.4338485647150881
9518-XXBXE,0.7111897396910822
2851-STERV,0.32326903165407594
3589-PPVKW,0.5335342044576769
7677-SJJJK,0.1283505431341658
5899-OUVKV,0.7340239255986893
8871-JLMHM,0.21949059732913503
3841-CONLJ,0.7572605222414223
8570-KLJYJ,0.1731857244979684
7074-STDCN,0.4484371618464022
3259-KNMRR,0.19169271767380658
5701-ZIKJE,0.4611682457656453
9840-EFJQB,0.8361287781370779
7061-OVMIM,0.0957119015955259
8148-NLEGT,0.024048001560053975
9603-OAIHC,0.8917540217083141
7266-GSSJX,0.33631360477301414
8722-PRFDV,0.04523263110055614
2159-TURXX,0.3187776038813697
7363-QTBIW,0.8167525789279513
5859-HZYLF,0.024203895447159382
7876-BEUTG,0.48411669727295215
7799-DSEWS,0.455585166202965
4020-KIUDI,0.2016864662456792
4723-BEGSG,0.07913350890039253
6371-NZYEG,0.21132044141053663
0795-XCCTE,0.05266594301220545
7852-LECYP,0.6894615475095095
7251-LJBQN,0.46771096049149175
3604-WLABM,0.5587648966634664
2542-HYGIQ,0.42798513236349367
9498-FIMXL,0.12831957097537627
0967-BMLBD,0.07305925669899183
2796-NNUFI,0.08006807958638527
5527-ACHSO,0.4882940918135937
5887-IKKYO,0.1069940874573259
6856-RAURS,0.833013250781687
1599-MMYRQ,0.093414732816957
8495-PRWFH,0.40951686846493407
3892-NXAZG,0.04646846991387191
7064-FRRSW,0.5227704246288668
7993-NQLJE,0.4554278198605579
4132-POCZS,0.4661643011742228
6233-HXJMX,0.5790369634263136
7995-ZHHNZ,0.1986956314895467
6685-XSHHU,0.01893577055154637
2068-WWXQZ,0.07483887335126568
6630-UJZMY,0.8661549623229062
8232-UTFOZ,0.043323059074296066
6383-ZTSIW,0.43577325186589627
8915-NNTRC,0.058117138420403204
3982-JGSFD,0.09024609233713524
2360-RDGRO,0.5969581614023896
5093-FEGLU,0.07013730400173963
0827-ITJPH,0.07671379722355985
4770-QAZXN,0.2752279664316799
1448-CYWKC,0.14883457106393919
8573-CGOCC,0.2534327369346289
2908-ZTPNF,0.3727520106031067
9339-FIIJL,0.11040522854505337
2167-FQSTQ,0.14344162234401245
8687-BAFGU,0.8092381449936942
7799-LGRDP,0.08761295605343505
7789-HKSBS,0.4929941740348914
1100-DDVRV,0.4820849615652356
5433-KYGHE,0.5285270652356079
2188-SXWVT,0.18444755231814547
5312-IRCFR,0.1675946302569982
9500-IWPXQ,0.08984409035351561
8823-RLPWL,0.1727785782126993
6147-CBCRA,0.23170238378439026
9770-LXDBK,0.38114588610704886
6897-RWMUB,0.031481980318961565
1353-LJWEM,0.5252290074956174
4378-BZYFP,0.10367937886484146
7898-PDWQE,0.07889316708574294
1591-XWLGB,0.03422382270868456
7878-RTCZG,0.530464081369223
1658-XUHBX,0.2606994042801911
5214-CHIWJ,0.07505706529457028
4553-DVPZG,0.6672350987224053
9763-GRSKD,0.3307129860196292
2404-JIBFC,0.04829082573760906
9504-YAZWB,0.07613571294445849
8710-YGLWG,0.6912805991478521
3347-YJZZE,0.22688358835835293
8378-LKJAF,0.294696359121438
8404-VLQFB,0.27280161225933985
5902-WBLSE,0.011778359211885352
2207-RYYRL,0.01495561273051457
5647-FXOTP,0.6510581389899948
6322-HRPFA,0.20674255445276768
5774-QPLTF,0.03123599905278002
0212-ISBBF,0.5491214241869614
5630-IXDXV,0.6892721440869175
4860-IJUDE,0.6884521687346057
3466-RITXD,0.6183610127408047
1032-MAELW,0.10189092884318278
1622-HSHSF,0.5906054561143228
2171-UDMFD,0.15758084348374302
1478-VPOAD,0.7098660736268738
1936-UAFEH,0.2874337848634532
0788-DXBFY,0.12650457853044197
7176-WIONM,0.5655697617329907
9959-WOFKT,0.2551140488271436
4024-CSNBY,0.16055379745241807
0550-DCXLH,0.4540212875844233
8417-GSODA,0.17643549284366206
4660-IRIBM,0.4250421108267681
6211-WWLTF,0.2971563098226463
8769-KKTPH,0.4173504100154692
8966-SNIZF,0.05246410007333407
4465-VDKIQ,0.6985718836855493
4119-ZYPZY,0.30374566999802377
9097-ZUBYC,0.46494365092698653
5275-PMFUT,0.06687140737529709
9167-APMXZ,0.6729715560793269
9776-OJUZI,0.5487484320559265
9053-EJUNL,0.714980712307992
1442-BQPVU,0.5229181001167917
4908-XAXAY,0.37874577726574155
1159-WFSGR,0.25688015943864007
7562-UXTPG,0.7285749913220644
7892-QVYKW,0.4526850248935307
6194-HBGQN,0.20639554322726059
2203-GHNWN,0.6658306234564018
6427-FEFIG,0.08545878549493188
0141-YEAYS,0.6677116859058831
4293-ETKAP,0.057870998935024606
2782-LFZVW,0.49244828685763153
5542-TBBWB,0.890590149622089
3170-NMYVV,0.07272627173832764
9833-TGFHX,0.5014803612099388
9451-WLYRI,0.08027008786989935
1061-PNTHC,0.25175128282924175
8992-OBVDG,0.3600643594453063
8039-EQPIM,0.09650358883019239
8969-PRHFK,0.09118083406246673
3365-SAIGS,0.7797831560985999
2325-NBPZG,0.8002749175683325
3011-WQKSZ,0.32903648674903335
6655-LHBYW,0.40756498113587825
5651-WYIPH,0.4699483730852063
5914-GXMDA,0.07737097074913693
5130-YPIRV,0.1120171608569189
2452-KDRRH,0.5680170838836675
1057-FOGLZ,0.2519322556706786
2580-ASVVY,0.23208163738650114
0942-KOWSM,0.20747101771136198
9146-JRIOX,0.14770210460539335
9058-HRZSV,0.5138865820038152
6319-QSUSR,0.24969886008594208
7622-NXQZR,0.39974603967065037
6199-IWKGC,0.48872880777091454
8590-OHDIW,0.0206018445170347
0625-AFOHS,0.019864053410553726
6510-UPNKS,0.12084136471235123
4482-FTFFX,0.6517746862897695
2585-KTFRE,0.5153940260164486
9560-BBZXK,0.17023943995737
7398-LXGYX,0.5265910917839394
1629-DQQVB,0.4500179266786171
1498-DQNRX,0.22334182239014858
8434-PNQZX,0.200926364955394
7577-SWIFR,0.8993538818741997
2208-NQBCT,0.38996482801974536
5821-MMEIL,0.06940940024062303
2504-DSHIH,0.7248837505308883
6248-TKCQV,0.12508997806101557
8205-MQUGY,0.43225421527090263
6645-MXQJT,0.5972635366238316
0222-CNVPT,0.42555010797265913
4987-GQWPO,0.40514728755384044
4636-JGAAI,0.610319142576644
6048-NJXHX,0.11905785760200051
9489-JMTTN,0.03071463183685639
8042-RNLKO,0.06844389329692016
7375-WMVMT,0.2025788782113095
7245-NIIWQ,0.8515286682353862
5229-DTFYB,0.3844439786079274
6729-FZWSY,0.08512634643095103
2978-XXSOG,0.32274791047960993
7354-OIJLX,0.8105842275017276
9909-DFRJA,0.41053755610269216
7601-WFVZV,0.5267566122771997
6173-GOLSU,0.5886230881566822
6818-DJXAA,0.6081907009355135
9314-IJWSQ,0.5449404023236301
8441-SHIPE,0.06253747614693411
9184-GALIL,0.13143183974260353
1272-ILHFG,0.04124183002040963
1156-ZFYDO,0.5459694996718835
2150-WLKUW,0.23230489425646567
8328-SKJNO,0.08360707165860508
1306-RPWXZ,0.023509612736159223
3737-XBQDD,0.6568557316045347
4177-JPDFU,0.45794680694278694
3977-QCRSL,0.35779037389447227
5161-UBZXI,0.09626737559545552
1091-SOZGA,0.4652838381954044
3069-SSVSN,0.36351709885962363
7654-YWJUF,0.3242807473099631
7929-DMBCV,0.6195111825048258
7129-AZJDE,0.18867965290463068
5928-QLDHB,0.8134389709397467
0030-FNXPP,0.396985502908244
0621-TSSMU,0.07330711879461115
3167-SNQPL,0.39765334810911646
4003-OCTMP,0.25795399014679093
0786-IVLAW,0.4022800080022811
4393-GEADV,0.10382262678711936
4570-QHXHL,0.6321716952121718
8982-NHAVY,0.5161774069530245
4664-NJCMS,0.15822004503684464
4137-BTIKL,0.7560982838329595
5707-ZMDJP,0.04371026741508593
2911-IJORQ,0.2908346861184945
6496-JDSSB,0.7993892312669919
8109-YUOHE,0.21115383856433767
5448-VWNAM,0.2789975893733266
7407-SUJIZ,0.20254788838714016
1814-DKOLC,0.36277492213377355
4070-OKWVH,0.5547218686332362
6461-SZMCV,0.08900527069229361
3466-WAESX,0.42261162469254215
1840-BIUOG,0.3390111217459071
6353-BRMMA,0.2847480747761289
8041-TMEID,0.3015882809092883
3873-WOSBC,0.04306419842818435
7647-GYYKX,0.02773411404966124
7572-KPVKK,0.1672203995977181
6972-SNKKW,0.31041951612456575
2616-UUTFK,0.37932301106598226
4957-TIALW,0.244402713372275
6010-DDPPW,0.05265808644211375
4256-ZWTZI,0.5464415998484987
4835-YSJMR,0.18679891981813557
7691-KGKGP,0.19608385707331258
6765-MBQNU,0.10050198341405486
4231-LZUYM,0.04458392496508803
5248-KWLAR,0.1325142586610499
5966-EMAZU,0.3760157369811736
4821-SJHJV,0.4032434466372733
3970-XGJDU,0.06389547207003017
7879-CGSFV,0.4407370921207696
4063-EIKNQ,0.19626175314365404
1173-NOEYG,0.6064535817811181
7554-NEWDD,0.1433950503864128
4832-VRBMR,0.42409593658829514
6507-DTJZV,0.369628276363678
0810-BDHAW,0.32323762714970383
0098-BOWSO,0.30882184989005984
6891-JPYFF,0.2904677030809847
6556-DBKZF,0.11408626603284035
5575-TPIZQ,0.545319162903908
3316-UWXUY,0.44012338518252997
8129-GMVGI,0.02245763014252346
7601-DHFWZ,0.06422829231465207
5156-UMKOW,0.47314527928229827
9860-LISIZ,0.21107611464555784
0945-TSONX,0.15087869345780658
2274-XUATA,0.0845276824154466
0913-XWSCN,0.23871525142781294
4742-TXUEX,0.0183215879277805
5494-WOZRZ,0.08420778216817805
8974-OVACP,0.5387246650287794
9912-OMZDS,0.19812992662049325
5684-FJVYR,0.13756461733537598
6633-SYEUS,0.5531072262574629
2451-YMUXS,0.11396516399506262
3951-NJCVI,0.7385031571686766
1036-GUDCL,0.1594764419883766
5803-NQJZO,0.07650620962261606
8648-PFRMP,0.6600957850821777
5148-HKFIR,0.0816999029722643
7284-ZZLOH,0.1568537787997366
3795-GWTRD,0.10227650829896132
7319-VENRZ,0.5212644823981253
4860-YZGZM,0.36252966404939274
2974-GGUXS,0.6683822519444188
6705-LXORM,0.8100634454645546
1580-BMCMR,0.7326517404155414
3913-FCUUW,0.032263866025353354
5804-HYIEZ,0.31698620082006196
9134-WYRVP,0.3391598759940706
9565-AXSMR,0.027861889050023514
0334-ZFJSR,0.17326527523975174
0810-DHDBD,0.19346352832883473
5266-PFRQK,0.03436974672056071
1154-HYWWO,0.23874618894735825
2498-XLDZR,0.07620653982795605
6522-YRBXD,0.7007534183443188
0804-XBFBV,0.4553007800538255
2272-WUSPA,0.276192982525135
1414-YADCW,0.20680144483871032
3978-YNKDD,0.03514834985143655
5630-AHZIL,0.5478244929384003
1266-NZYUI,0.08977043473813655
6620-JDYNW,0.3886268632755902
5788-YPOEG,0.08011402043917457
1207-BLKSA,0.015470053714900518
0585-EGDDA,0.7072949347989038
6184-DYUOB,0.4525977281431697
5982-FPVQN,0.43024441757685017
7472-EQOAV,0.08305621772344952
0422-UXFAP,0.5319406741215432
5622-UEJFI,0.028932790909334444
9919-KNPOO,0.7859407194180306
4672-FOTSD,0.4904733848202396
3324-OIRTO,0.11339444492739853
8099-MZPUJ,0.1390291276759138
8605-ITULD,0.5329396077362787
6838-HVLXG,0.2810121790215628
1552-AAGRX,0.569155029038122
0040-HALCW,0.020842771469120988
3908-MKIMJ,0.25042509892590703
6693-DJWTY,0.08868375010820449
4118-CEVPF,0.46376194955262784
5337-IIWKZ,0.30761537101870223
1422-DGUBX,0.4543822013194175
5160-UXJED,0.24739058140879794
2284-VFLKH,0.4343510384254342
9351-HXDMR,0.15371481156946498
5935-FCCNB,0.8060652406836035
4482-EWFMI,0.8540082774319648
6437-UDQJM,0.10454677500760902
1821-BUCWY,0.16999640717697326
5666-CYCYZ,0.7257794143225605
5777-KJIRB,0.22595519673160108
0506-YLVKJ,0.0236009265314637
7182-OVLBJ,0.11742475863306465
8421-WZOOW,0.2194225036118084
2386-OWURY,0.5927150625370043
3679-XASPY,0.45701191691532456
4735-BJKOU,0.06497273132296531
8143-ETQTI,0.030319617255821472
5879-HMFFH,0.08761650662110362
9450-TRJUU,0.6926593722422784
7629-WFGLW,0.365574524788223
1216-JWVUX,0.4632822063948129
6968-URWQU,0.2503566508607753
4132-KALRO,0.8276761599160861
8480-PPONV,0.11805227732703397
2578-JQPHZ,0.3522273316161291
9415-ZNBSX,0.03599956502205217
7901-TBKJX,0.6937478979190987
5696-CEIQJ,0.11257284966068451
2724-FJDYW,0.10944404536595817
2091-GPPIQ,0.1814803498622101
6917-FIJHC,0.05263904470061185
1469-LBJQJ,0.6500417442277637
7519-JTWQH,0.3352503028891065
8975-SKGRX,0.16197155194732102
8908-NMQTX,0.07872028259395641
5574-NXZIU,0.29359509982803744
0282-NVSJS,0.40953502313400514
8237-ULIXL,0.03487586710196161
2799-TSLAG,0.01624090615905124
6582-PLFUU,0.014872213079950146
6253-GNHWH,0.0332541669906417
3284-SVCRO,0.07068307020599242
3787-TRIAL,0.35269437820023536
0602-DDUML,0.1291079362836184
1179-INLAT,0.17919018906073972
8468-FZTOE,0.053246233641487464
1209-VFFOC,0.035139939638201174
0128-MKWSG,0.26457971577736694
9752-ZNQUT,0.732592981106595
4879-GZLFH,0.3919029328112712
0277-BKSQP,0.4615685362729468
7271-AJDTL,0.5713906767432263
9214-EKVXR,0.6771097715474346
6705-LNMDD,0.36661458058120433
3181-MIZBN,0.2591637203320066
7576-ASEJU,0.2934220706033319
1820-DJFPH,0.013761689014494465
4815-TUMEQ,0.12349644705820516
6500-JVEGC,0.3240157039699729
6267-DCFFZ,0.7586687595838826
2235-EZAIK,0.06886099073091402
9571-EDEBV,0.35345767392951294
7421-ZLUPA,0.5061527915831491
2988-QRAJY,0.3160347913094858
4797-MIWUM,0.2275176251203934
1394-SUIUH,0.5763464702666423
2511-MORQY,0.19740829938354376
5035-BVCXS,0.7509899535766992
8059-UDZFY,0.39973412832663174
4016-BJKTZ,0.42095792075847976
7459-IMVYU,0.3404588215983803
7010-ZMVBF,0.14786316434690067
9881-VCZEP,0.42599197731177235
9933-QRGTX,0.35507843111525367
5973-EJGDP,0.6271180216101165
3258-ZKPAI,0.04933029457255584
9127-FHJBZ,0.07427040324996037
9327-QSDED,0.5096812263261548
4825-XJGDM,0.14295975460957108
2516-XSJKX,0.08630363342769388
0750-EKNGL,0.29100474185692177
2041-JIJCI,0.6409818619101689
5393-HJZSM,0.2417713319279624
3675-EQOZA,0.35484974249158957
7821-DPRQE,0.5110840213825132
5519-TEEUH,0.04106440935143245
8106-GWQOK,0.17421545247088313
1599-EAHXY,0.017828155148024133
7145-FEJWU,0.6426635129510959
1093-YSWCA,0.11080649791557134
6080-TCMYC,0.4173919684606174
2878-RMWXY,0.18690950729420686
5338-YHWYT,0.07835088099885681
5609-IMCGG,0.6765833835449476
7766-CLTIC,0.4860450639578431
9617-UDPEU,0.10044728000290876
9904-EHEVJ,0.3894655238995332
6362-QHAFM,0.5506289666553011
5371-VYLSX,0.6399363413891584
7684-XSZIY,0.009848118651746783
2391-IPLOP,0.27096824120553137
8905-IAZPF,0.4039881641945481
5268-DSMNQ,0.3418787760468636
1518-OMDIK,0.4091920224072957
9504-DSHWM,0.35230978431214355
1074-WVEVG,0.07531449490097847
6374-AFWOX,0.13218383345484783
5442-BHQNG,0.8310077062379985
5203-XEHAX,0.23455903027503142
1208-NBVFH,0.3981890739456371
9957-YODKZ,0.8412632673335539
8498-XXGWA,0.2831966522517334
9139-TWBAS,0.21976141262478166
9432-RUVSL,0.33231110260545743
7234-KMNRQ,0.35364475765955455
2181-TIDSV,0.01563960554912874
7184-LRUUR,0.24117761966622112
6119-SPUDB,0.11505053543836513
3570-YUEKJ,0.45080195239920967
9867-JCZSP,0.09183683086217512
5135-GRQJV,0.13089583793009982
4080-IIARD,0.5413022656021308
5119-KEPFY,0.6755677805146348
1116-DXXDF,0.44503624780204837
6917-YACBP,0.5797822470514855
9741-YLNTD,0.7998612791358494
3606-SBKRY,0.3557792675517373
9938-TKDGL,0.11820945777720325
5382-TEMLV,0.3551013591585122
3178-CIFOT,0.09846117230306549
2296-DKZFP,0.12301070779103297
0266-GMEAO,0.047819150722249466
9154-QDGTH,0.18323248584378518
5242-UOWHD,0.01804469304781304
3374-TTZTK,0.37515584134136687
9055-MOJJJ,0.06004494478699601
6218-KNUBD,0.5731961638007502
5671-RQRLP,0.26523459329581306
2486-WYVVE,0.34142360278693107
